Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2023-07-05_Canada_Netherlands,2023-07-05,Canada,Netherlands,0,0.3142857142857143,0.16666666666666666,0.8511154665118079,-0.10812976825798772,0.1776397837680418,-0.9668803418803419,0.6634689348821845,0.012660756820592886,0.3611111111111111,0.5,0.9529849070322736,-0.13160023769449966,0.19520808530346312,-0.7349142085984192,0.49615629095034136,0.020889822182925632,-0.046825396825396826,-0.33333333333333337,-0.10186944052046565,0.023470469436511945,-0.017568301535421327,-0.23196613328192273,0.16731264393184314,-0.008229065362332746
2023-07-05_Canada_Netherlands,2023-07-05,Netherlands,Canada,1,0.3611111111111111,0.5,0.9529849070322736,-0.13160023769449966,0.19520808530346312,-0.7349142085984192,0.49615629095034136,0.020889822182925632,0.3142857142857143,0.16666666666666666,0.8511154665118079,-0.10812976825798772,0.1776397837680418,-0.9668803418803419,0.6634689348821845,0.012660756820592886,0.046825396825396826,0.33333333333333337,0.10186944052046565,-0.023470469436511945,0.017568301535421327,0.23196613328192273,-0.16731264393184314,0.008229065362332746
2023-07-05_Cuba_United States,2023-07-05,Cuba,United States,0,0.25,0.3333333333333333,0.9857087357087355,-0.3223945369538288,0.18676543441401824,-0.9316791432781134,0.8982738128290353,0.004647435897435897,0.7105263157894737,0.8333333333333334,1.2046411582996948,-0.15174192234544004,0.19055547302756157,-0.6935938135938136,0.5107955536692124,0.013574255021616485,-0.4605263157894737,-0.5,-0.21893242259095924,-0.17065261460838876,-0.003790038613543323,-0.23808532968429985,0.3874782591598229,-0.008926819124180588
2023-07-05_Cuba_United States,2023-07-05,United States,Cuba,1,0.7105263157894737,0.8333333333333334,1.2046411582996948,-0.15174192234544004,0.19055547302756157,-0.6935938135938136,0.5107955536692124,0.013574255021616485,0.25,0.3333333333333333,0.9857087357087355,-0.3223945369538288,0.18676543441401824,-0.9316791432781134,0.8982738128290353,0.004647435897435897,0.4605263157894737,0.5,0.21893242259095924,0.17065261460838876,0.003790038613543323,0.23808532968429985,-0.3874782591598229,0.008926819124180588
2023-07-05_Poland_Slovenia,2023-07-05,Poland,Slovenia,1,0.775,0.6666666666666666,1.0401235234537591,-0.19797774566160276,0.22755713510866316,-0.5684188034188034,0.33787236093704803,0.004198813835091586,0.6216216216216216,0.8333333333333334,1.0837411661054361,-0.18527498234913728,0.3977740238805209,-0.36701183700611617,0.4070906432748538,0.004169272461955389,0.15337837837837842,-0.16666666666666674,-0.043617642651677,-0.012702763312465476,-0.17021688877185776,-0.20140696641268718,-0.06921828233780575,2.9541373136197403e-05
2023-07-05_Poland_Slovenia,2023-07-05,Slovenia,Poland,0,0.6216216216216216,0.8333333333333334,1.0837411661054361,-0.18527498234913728,0.3977740238805209,-0.36701183700611617,0.4070906432748538,0.004169272461955389,0.775,0.6666666666666666,1.0401235234537591,-0.19797774566160276,0.22755713510866316,-0.5684188034188034,0.33787236093704803,0.004198813835091586,-0.15337837837837842,0.16666666666666674,0.043617642651677,0.012702763312465476,0.17021688877185776,0.20140696641268718,0.06921828233780575,-2.9541373136197403e-05
2023-07-06_Argentina_Germany,2023-07-06,Argentina,Germany,1,0.5,0.6666666666666666,1.0567875513281073,-0.15898435954840356,0.34749613675376856,-0.9247685185185186,0.5438259922492049,0.023625497890203778,0.2857142857142857,0.3333333333333333,1.0451115838184803,-0.18375685145152354,0.2868754877653492,-1.004466230936819,0.5805187863837262,0.009135353082451966,0.2142857142857143,0.3333333333333333,0.011675967509626961,0.024772491903119975,0.060620648988419346,0.07969771241830048,-0.03669279413452131,0.014490144807751812
2023-07-06_Argentina_Germany,2023-07-06,Germany,Argentina,0,0.2857142857142857,0.3333333333333333,1.0451115838184803,-0.18375685145152354,0.2868754877653492,-1.004466230936819,0.5805187863837262,0.009135353082451966,0.5,0.6666666666666666,1.0567875513281073,-0.15898435954840356,0.34749613675376856,-0.9247685185185186,0.5438259922492049,0.023625497890203778,-0.2142857142857143,-0.3333333333333333,-0.011675967509626961,-0.024772491903119975,-0.060620648988419346,-0.07969771241830048,0.03669279413452131,-0.014490144807751812
2023-07-06_Brazil_Netherlands,2023-07-06,Brazil,Netherlands,1,0.7435897435897436,0.6666666666666666,1.2358208650776654,-0.18267608197264498,0.17040911743578444,-0.7656817855347265,0.48597351221190227,0.006003343118069145,0.3783783783783784,0.5,1.0217325844756033,-0.14772366229250056,0.18943816103371913,-0.9071364308206413,0.43343765027068115,0.01832571961882307,0.3652113652113652,0.16666666666666663,0.2140882806020621,-0.034952419680144425,-0.019029043597934697,0.14145464528591478,0.05253586194122112,-0.012322376500753924
2023-07-06_Brazil_Netherlands,2023-07-06,Netherlands,Brazil,0,0.3783783783783784,0.5,1.0217325844756033,-0.14772366229250056,0.18943816103371913,-0.9071364308206413,0.43343765027068115,0.01832571961882307,0.7435897435897436,0.6666666666666666,1.2358208650776654,-0.18267608197264498,0.17040911743578444,-0.7656817855347265,0.48597351221190227,0.006003343118069145,-0.3652113652113652,-0.16666666666666663,-0.2140882806020621,0.034952419680144425,0.019029043597934697,-0.14145464528591478,-0.05253586194122112,0.012322376500753924
2023-07-06_Bulgaria_Iran,2023-07-06,Bulgaria,Iran,1,0.1388888888888889,0.0,0.8278686444971722,-0.2593823907764841,0.1431146516139258,-0.8486661758720583,0.5746883363550029,0.010090736942209869,0.3783783783783784,0.16666666666666666,0.8379067169389751,-0.17046944550660229,0.09203929539295391,-0.5347818847818847,0.4996491614912668,0.00463768115942029,-0.2394894894894895,-0.16666666666666666,-0.010038072441802881,-0.08891294526988183,0.051075356220971896,-0.3138842910901736,0.07503917486373612,0.005453055782789579
2023-07-06_Bulgaria_Iran,2023-07-06,Iran,Bulgaria,0,0.3783783783783784,0.16666666666666666,0.8379067169389751,-0.17046944550660229,0.09203929539295391,-0.5347818847818847,0.4996491614912668,0.00463768115942029,0.1388888888888889,0.0,0.8278686444971722,-0.2593823907764841,0.1431146516139258,-0.8486661758720583,0.5746883363550029,0.010090736942209869,0.2394894894894895,0.16666666666666666,0.010038072441802881,0.08891294526988183,-0.051075356220971896,0.3138842910901736,-0.07503917486373612,-0.005453055782789579
2023-07-06_Canada_Italy,2023-07-06,Canada,Italy,0,0.3055555555555556,0.16666666666666666,0.8778207432170847,-0.10041371887527166,0.142837330480351,-1.0113247863247863,0.5642286689752519,0.007196275946275946,0.6153846153846154,0.8333333333333334,1.0327101668900933,-0.10341843497501994,0.2237373737373737,-0.5683209263854426,0.40470251293422027,0.005931773069288649,-0.30982905982905984,-0.6666666666666667,-0.15488942367300862,0.0030047160997482836,-0.08090004325702271,-0.44300385993934366,0.15952615604103165,0.0012645028769872968
2023-07-06_Canada_Italy,2023-07-06,Italy,Canada,1,0.6153846153846154,0.8333333333333334,1.0327101668900933,-0.10341843497501994,0.2237373737373737,-0.5683209263854426,0.40470251293422027,0.005931773069288649,0.3055555555555556,0.16666666666666666,0.8778207432170847,-0.10041371887527166,0.142837330480351,-1.0113247863247863,0.5642286689752519,0.007196275946275946,0.30982905982905984,0.6666666666666667,0.15488942367300862,-0.0030047160997482836,0.08090004325702271,0.44300385993934366,-0.15952615604103165,-0.0012645028769872968
2023-07-06_China_Slovenia,2023-07-06,China,Slovenia,0,0.21052631578947367,0.16666666666666666,0.9956294091710759,-0.16109088078645648,0.1863227563835466,-0.49893162393162394,0.7154482407918848,0.006656426011264721,0.6052631578947368,0.6666666666666666,1.0980437665782492,-0.16002162257826266,0.378834629941127,-0.4766609598131337,0.4955260174245137,0.008201530526471518,-0.39473684210526316,-0.5,-0.1024143574071733,-0.001069258208193813,-0.1925118735575804,-0.022270664118490213,0.21992222336737116,-0.0015451045152067968
2023-07-06_China_Slovenia,2023-07-06,Slovenia,China,1,0.6052631578947368,0.6666666666666666,1.0980437665782492,-0.16002162257826266,0.378834629941127,-0.4766609598131337,0.4955260174245137,0.008201530526471518,0.21052631578947367,0.16666666666666666,0.9956294091710759,-0.16109088078645648,0.1863227563835466,-0.49893162393162394,0.7154482407918848,0.006656426011264721,0.39473684210526316,0.5,0.1024143574071733,0.001069258208193813,0.1925118735575804,0.022270664118490213,-0.21992222336737116,0.0015451045152067968
2023-07-06_Cuba_Serbia,2023-07-06,Cuba,Serbia,0,0.2222222222222222,0.3333333333333333,0.9958097458097459,-0.3335056480649399,0.1921797470317207,-0.995171206770177,0.8978712363395024,0.006267806267806268,0.5277777777777778,0.5,0.8997150997150998,-0.1538371477611876,0.12054846518044797,-0.4153050299373829,0.47765554344501715,0.007683982683982685,-0.3055555555555556,-0.16666666666666669,0.09609464609464613,-0.17966850030375228,0.07163128185127272,-0.5798661768327942,0.42021569289448524,-0.001416176416176417
2023-07-06_Cuba_Serbia,2023-07-06,Serbia,Cuba,1,0.5277777777777778,0.5,0.8997150997150998,-0.1538371477611876,0.12054846518044797,-0.4153050299373829,0.47765554344501715,0.007683982683982685,0.2222222222222222,0.3333333333333333,0.9958097458097459,-0.3335056480649399,0.1921797470317207,-0.995171206770177,0.8978712363395024,0.006267806267806268,0.3055555555555556,0.16666666666666669,-0.09609464609464613,0.17966850030375228,-0.07163128185127272,0.5798661768327942,-0.42021569289448524,0.001416176416176417
2023-07-07_Argentina_United States,2023-07-07,Argentina,United States,1,0.5135135135135135,0.6666666666666666,1.0476879344698697,-0.15792474784482138,0.3735140801630163,-0.8645833333333334,0.5281864030802039,0.02202293378763967,0.717948717948718,0.8333333333333334,1.2074189360774727,-0.17403168931605814,0.2287188600281579,-0.5804985754985755,0.4797498020352254,0.01112327462945962,-0.20443520443520447,-0.16666666666666674,-0.159731001607603,0.016106941471236758,0.1447952201348584,-0.28408475783475784,0.048436601044978544,0.01089965915818005
2023-07-07_Argentina_United States,2023-07-07,United States,Argentina,0,0.717948717948718,0.8333333333333334,1.2074189360774727,-0.17403168931605814,0.2287188600281579,-0.5804985754985755,0.4797498020352254,0.01112327462945962,0.5135135135135135,0.6666666666666666,1.0476879344698697,-0.15792474784482138,0.3735140801630163,-0.8645833333333334,0.5281864030802039,0.02202293378763967,0.20443520443520447,0.16666666666666674,0.159731001607603,-0.016106941471236758,-0.1447952201348584,0.28408475783475784,-0.048436601044978544,-0.01089965915818005
2023-07-07_Brazil_Poland,2023-07-07,Brazil,Poland,0,0.75,0.6666666666666666,1.203439912696713,-0.1820649229274911,0.18603411743578446,-0.6833405156934568,0.48805684554523565,0.00897953359425962,0.7804878048780488,0.6666666666666666,1.0138620703630377,-0.19981883093292055,0.21178719076729022,-0.6074664224664225,0.42700279571965677,0.004198813835091586,-0.030487804878048808,0.0,0.18957784233367536,0.017753908005429447,-0.025753073331505755,-0.07587409322703431,0.06105404982557888,0.004780719759168034
2023-07-07_Brazil_Poland,2023-07-07,Poland,Brazil,1,0.7804878048780488,0.6666666666666666,1.0138620703630377,-0.19981883093292055,0.21178719076729022,-0.6074664224664225,0.42700279571965677,0.004198813835091586,0.75,0.6666666666666666,1.203439912696713,-0.1820649229274911,0.18603411743578446,-0.6833405156934568,0.48805684554523565,0.00897953359425962,0.030487804878048808,0.0,-0.18957784233367536,-0.017753908005429447,0.025753073331505755,0.07587409322703431,-0.06105404982557888,-0.004780719759168034
2023-07-07_Cuba_Germany,2023-07-07,Cuba,Germany,0,0.2,0.16666666666666666,0.888972138972139,-0.33302672086187474,0.18268773341559083,-0.9768645706145705,0.8820365610845372,0.012220187220187221,0.2777777777777778,0.16666666666666666,0.9242782504851471,-0.20005314774781988,0.22209430803865834,-1.1544662309368192,0.6693324549846289,0.009900647003148385,-0.07777777777777778,0.0,-0.03530611151300811,-0.13297357311405486,-0.039406574623067514,0.17760166032224867,0.2127041060999083,0.0023195402170388367
2023-07-07_Cuba_Germany,2023-07-07,Germany,Cuba,1,0.2777777777777778,0.16666666666666666,0.9242782504851471,-0.20005314774781988,0.22209430803865834,-1.1544662309368192,0.6693324549846289,0.009900647003148385,0.2,0.16666666666666666,0.888972138972139,-0.33302672086187474,0.18268773341559083,-0.9768645706145705,0.8820365610845372,0.012220187220187221,0.07777777777777778,0.0,0.03530611151300811,0.13297357311405486,0.039406574623067514,-0.17760166032224867,-0.2127041060999083,-0.0023195402170388367
2023-07-07_France_Serbia,2023-07-07,France,Serbia,1,0.675,0.5,1.1219057899425147,-0.22080713049383124,0.2716192154632647,-0.6957875457875459,0.4116181657848325,0.010864912362933845,0.5405405405405406,0.5,0.7625356125356125,-0.17053291380221772,0.08970522805537721,-0.4233264203117144,0.5387666545561283,0.0099987974987975,0.13445945945945947,0.0,0.35937017740690214,-0.05027421669161353,0.18191398740788745,-0.27246112547583146,-0.12714848877129575,0.0008661148641363452
2023-07-07_France_Serbia,2023-07-07,Serbia,France,0,0.5405405405405406,0.5,0.7625356125356125,-0.17053291380221772,0.08970522805537721,-0.4233264203117144,0.5387666545561283,0.0099987974987975,0.675,0.5,1.1219057899425147,-0.22080713049383124,0.2716192154632647,-0.6957875457875459,0.4116181657848325,0.010864912362933845,-0.13445945945945947,0.0,-0.35937017740690214,0.05027421669161353,-0.18191398740788745,0.27246112547583146,0.12714848877129575,-0.0008661148641363452
2023-07-07_Italy_Slovenia,2023-07-07,Italy,Slovenia,1,0.625,0.8333333333333334,1.0124439841919688,-0.09237998203515853,0.2388888888888889,-0.5134491315136476,0.380489009929625,0.0019157088122605363,0.6153846153846154,0.6666666666666666,1.1102192221499314,-0.15583904392759887,0.4034055423169174,-0.5336410167931908,0.5353408322393285,0.007622410788473276,0.009615384615384581,0.16666666666666674,-0.09777523795796261,0.06345906189244034,-0.1645166534280285,0.020191885279543187,-0.1548518223097035,-0.00570670197621274
2023-07-07_Italy_Slovenia,2023-07-07,Slovenia,Italy,0,0.6153846153846154,0.6666666666666666,1.1102192221499314,-0.15583904392759887,0.4034055423169174,-0.5336410167931908,0.5353408322393285,0.007622410788473276,0.625,0.8333333333333334,1.0124439841919688,-0.09237998203515853,0.2388888888888889,-0.5134491315136476,0.380489009929625,0.0019157088122605363,-0.009615384615384581,-0.16666666666666674,0.09777523795796261,-0.06345906189244034,0.1645166534280285,-0.020191885279543187,0.1548518223097035,0.00570670197621274
2023-07-07_Japan_Netherlands,2023-07-07,Japan,Netherlands,1,0.6756756756756757,1.0,1.6036475869809201,-0.1586319294178236,0.34470796146753274,-1.1856649542408058,0.46772798946711996,0.003556107473470309,0.3684210526315789,0.5,0.949856360425466,-0.18141707793036063,0.1650205983097048,-0.8315628815628816,0.37154681206405343,0.0215540733906551,0.30725462304409673,0.5,0.6537912265554542,0.022785148512537046,0.17968736315782793,-0.35410207267792415,0.09618117740306653,-0.01799796591718479
2023-07-07_Japan_Netherlands,2023-07-07,Netherlands,Japan,0,0.3684210526315789,0.5,0.949856360425466,-0.18141707793036063,0.1650205983097048,-0.8315628815628816,0.37154681206405343,0.0215540733906551,0.6756756756756757,1.0,1.6036475869809201,-0.1586319294178236,0.34470796146753274,-1.1856649542408058,0.46772798946711996,0.003556107473470309,-0.30725462304409673,-0.5,-0.6537912265554542,-0.022785148512537046,-0.17968736315782793,0.35410207267792415,-0.09618117740306653,0.01799796591718479
2023-07-08_Argentina_Iran,2023-07-08,Argentina,Iran,1,0.5263157894736842,0.8333333333333334,1.0477603667456916,-0.13768844819675702,0.30684741349634964,-0.8039772727272726,0.5742673677658199,0.020786403139344316,0.3684210526315789,0.16666666666666666,0.8145655157850279,-0.17787176540892222,0.11375646711012562,-0.5027306027306028,0.6111356479777532,0.0022222222222222222,0.15789473684210525,0.6666666666666667,0.23319485096066372,0.0401833172121652,0.19309094638622404,-0.3012466699966698,-0.036868280211933335,0.018564180917122093
2023-07-08_Argentina_Iran,2023-07-08,Iran,Argentina,0,0.3684210526315789,0.16666666666666666,0.8145655157850279,-0.17787176540892222,0.11375646711012562,-0.5027306027306028,0.6111356479777532,0.0022222222222222222,0.5263157894736842,0.8333333333333334,1.0477603667456916,-0.13768844819675702,0.30684741349634964,-0.8039772727272726,0.5742673677658199,0.020786403139344316,-0.15789473684210525,-0.6666666666666667,-0.23319485096066372,-0.0401833172121652,-0.19309094638622404,0.3012466699966698,0.036868280211933335,-0.018564180917122093
2023-07-08_Brazil_China,2023-07-08,Brazil,China,1,0.7317073170731707,0.5,1.124945289040799,-0.20352741105664593,0.1628739442756113,-0.7813797313797313,0.5034889443106677,0.01354574363992172,0.2,0.16666666666666666,0.9753747795414461,-0.16180927159105418,0.18365198083141512,-0.42254273504273504,0.7858673441057249,0.010128648233486942,0.5317073170731708,0.33333333333333337,0.1495705094993528,-0.04171813946559175,-0.02077803655580382,-0.35883699633699623,-0.2823783997950572,0.0034170954064347784
2023-07-08_Brazil_China,2023-07-08,China,Brazil,0,0.2,0.16666666666666666,0.9753747795414461,-0.16180927159105418,0.18365198083141512,-0.42254273504273504,0.7858673441057249,0.010128648233486942,0.7317073170731707,0.5,1.124945289040799,-0.20352741105664593,0.1628739442756113,-0.7813797313797313,0.5034889443106677,0.01354574363992172,-0.5317073170731708,-0.33333333333333337,-0.1495705094993528,0.04171813946559175,0.02077803655580382,0.35883699633699623,0.2823783997950572,-0.0034170954064347784
2023-07-08_Bulgaria_Serbia,2023-07-08,Bulgaria,Serbia,0,0.16216216216216217,0.16666666666666666,0.846004409441448,-0.27701952157817183,0.1333445366713971,-0.7905465177524,0.615914085914086,0.009020687876545393,0.5263157894736842,0.5,0.8109788359788359,-0.16654044675890323,0.11713491337979937,-0.41084870195164314,0.5004783662678399,0.008146945646945647,-0.364153627311522,-0.33333333333333337,0.035025573462612036,-0.11047907481926861,0.016209623291597725,-0.3796978158007569,0.1154357196462461,0.0008737422295997457
2023-07-08_Bulgaria_Serbia,2023-07-08,Serbia,Bulgaria,1,0.5263157894736842,0.5,0.8109788359788359,-0.16654044675890323,0.11713491337979937,-0.41084870195164314,0.5004783662678399,0.008146945646945647,0.16216216216216217,0.16666666666666666,0.846004409441448,-0.27701952157817183,0.1333445366713971,-0.7905465177524,0.615914085914086,0.009020687876545393,0.364153627311522,0.33333333333333337,-0.035025573462612036,0.11047907481926861,-0.016209623291597725,0.3796978158007569,-0.1154357196462461,-0.0008737422295997457
2023-07-08_Canada_Poland,2023-07-08,Canada,Poland,0,0.2972972972972973,0.16666666666666666,0.8534993983087205,-0.09842493431606457,0.11880987052611762,-0.8606837606837606,0.5647577695043525,0.008711427461427461,0.7857142857142857,0.8333333333333334,1.0995763560773233,-0.2203060956062318,0.1559155296324712,-0.6893291675644616,0.4852326093842531,0.006421036057313809,-0.4884169884169884,-0.6666666666666667,-0.24607695776860283,0.12188116129016723,-0.03710565910635359,-0.17135459311929901,0.07952516012009941,0.0022903914041136524
2023-07-08_Canada_Poland,2023-07-08,Poland,Canada,1,0.7857142857142857,0.8333333333333334,1.0995763560773233,-0.2203060956062318,0.1559155296324712,-0.6893291675644616,0.4852326093842531,0.006421036057313809,0.2972972972972973,0.16666666666666666,0.8534993983087205,-0.09842493431606457,0.11880987052611762,-0.8606837606837606,0.5647577695043525,0.008711427461427461,0.4884169884169884,0.6666666666666667,0.24607695776860283,-0.12188116129016723,0.03710565910635359,0.17135459311929901,-0.07952516012009941,-0.0022903914041136524
2023-07-08_France_United States,2023-07-08,France,United States,0,0.6829268292682927,0.6666666666666666,1.0233836224548298,-0.21813619032289108,0.27568876781250623,-0.7068986568986569,0.465189594356261,0.00872816022618171,0.7,0.8333333333333334,1.2143633805219172,-0.16981712992908496,0.26429110925484817,-0.565948310948311,0.46353995823917465,0.010616744002447066,-0.01707317073170722,-0.16666666666666674,-0.19097975806708734,-0.048319060393806124,0.011397658557658064,-0.14095034595034595,0.0016496361170863505,-0.0018885837762653568
2023-07-08_France_United States,2023-07-08,United States,France,1,0.7,0.8333333333333334,1.2143633805219172,-0.16981712992908496,0.26429110925484817,-0.565948310948311,0.46353995823917465,0.010616744002447066,0.6829268292682927,0.6666666666666666,1.0233836224548298,-0.21813619032289108,0.27568876781250623,-0.7068986568986569,0.465189594356261,0.00872816022618171,0.01707317073170722,0.16666666666666674,0.19097975806708734,0.048319060393806124,-0.011397658557658064,0.14095034595034595,-0.0016496361170863505,0.0018885837762653568
2023-07-08_Italy_Japan,2023-07-08,Italy,Japan,1,0.6341463414634146,0.8333333333333334,0.9718483089573708,-0.07601712093293062,0.19595959595959592,-0.45402884165857516,0.38133076077137584,0.0019157088122605363,0.6842105263157895,1.0,1.5977263051975694,-0.1717898241546657,0.32280873666133125,-1.150866419442271,0.5174074766466071,0.0016181229773462782,-0.05006418485237485,-0.16666666666666663,-0.6258779962401986,0.09577270322173509,-0.12684914070173534,0.6968375777836959,-0.1360767158752313,0.0002975858349142581
2023-07-08_Italy_Japan,2023-07-08,Japan,Italy,0,0.6842105263157895,1.0,1.5977263051975694,-0.1717898241546657,0.32280873666133125,-1.150866419442271,0.5174074766466071,0.0016181229773462782,0.6341463414634146,0.8333333333333334,0.9718483089573708,-0.07601712093293062,0.19595959595959592,-0.45402884165857516,0.38133076077137584,0.0019157088122605363,0.05006418485237485,0.16666666666666663,0.6258779962401986,-0.09577270322173509,0.12684914070173534,-0.6968375777836959,0.1360767158752313,-0.0002975858349142581
2023-07-09_Bulgaria_United States,2023-07-09,Bulgaria,United States,0,0.15789473684210525,0.16666666666666666,0.9021668744274423,-0.2642919110244743,0.15462113241607792,-0.5789063061121884,0.5970648795648796,0.008904083398933454,0.7073170731707317,0.8333333333333334,1.2306235431235433,-0.16970297467794337,0.2721614796252185,-0.5776149776149776,0.43372966013619374,0.00812918181339234,-0.5494223363286264,-0.6666666666666667,-0.328456668696101,-0.09458893634653093,-0.11754034720914061,-0.0012913284972108086,0.1633352194286859,0.0007749015855411136
2023-07-09_Bulgaria_United States,2023-07-09,United States,Bulgaria,1,0.7073170731707317,0.8333333333333334,1.2306235431235433,-0.16970297467794337,0.2721614796252185,-0.5776149776149776,0.43372966013619374,0.00812918181339234,0.15789473684210525,0.16666666666666666,0.9021668744274423,-0.2642919110244743,0.15462113241607792,-0.5789063061121884,0.5970648795648796,0.008904083398933454,0.5494223363286264,0.6666666666666667,0.328456668696101,0.09458893634653093,0.11754034720914061,0.0012913284972108086,-0.1633352194286859,-0.0007749015855411136
2023-07-09_Canada_China,2023-07-09,Canada,China,1,0.2894736842105263,0.16666666666666666,0.9154522602615822,-0.11574456013805216,0.14892191534404478,-0.6789341377576673,0.5626539826880833,0.009232260794760794,0.19047619047619047,0.16666666666666666,0.9837081128747794,-0.19362832468670302,0.1647555333635391,-0.5263888888888889,0.7504406130268199,0.010128648233486942,0.09899749373433586,0.0,-0.06825585261319722,0.07788376454865086,-0.015833618019494317,-0.1525452488687784,-0.18778663033873655,-0.0008963874387261477
2023-07-09_Canada_China,2023-07-09,China,Canada,0,0.19047619047619047,0.16666666666666666,0.9837081128747794,-0.19362832468670302,0.1647555333635391,-0.5263888888888889,0.7504406130268199,0.010128648233486942,0.2894736842105263,0.16666666666666666,0.9154522602615822,-0.11574456013805216,0.14892191534404478,-0.6789341377576673,0.5626539826880833,0.009232260794760794,-0.09899749373433586,0.0,0.06825585261319722,-0.07788376454865086,0.015833618019494317,0.1525452488687784,0.18778663033873655,0.0008963874387261477
2023-07-09_Cuba_Iran,2023-07-09,Cuba,Iran,1,0.18181818181818182,0.16666666666666666,0.8839216339216339,-0.303227691062845,0.11279017628399111,-0.9398275335775335,0.5963222753702514,0.01734839234839235,0.358974358974359,0.0,0.6921878934074056,-0.20765300864045785,0.13412031687538384,-0.5755744255744255,0.5280764374514374,0.0022222222222222222,-0.17715617715617715,0.16666666666666666,0.1917337405142283,-0.09557468242238712,-0.021330140591392724,-0.36425310800310795,0.068245837918814,0.015126170126170128
2023-07-09_Cuba_Iran,2023-07-09,Iran,Cuba,0,0.358974358974359,0.0,0.6921878934074056,-0.20765300864045785,0.13412031687538384,-0.5755744255744255,0.5280764374514374,0.0022222222222222222,0.18181818181818182,0.16666666666666666,0.8839216339216339,-0.303227691062845,0.11279017628399111,-0.9398275335775335,0.5963222753702514,0.01734839234839235,0.17715617715617715,-0.16666666666666666,-0.1917337405142283,0.09557468242238712,0.021330140591392724,0.36425310800310795,-0.068245837918814,-0.015126170126170128
2023-07-09_France_Germany,2023-07-09,France,Germany,1,0.6666666666666666,0.6666666666666666,0.9968098350451292,-0.22605474235909018,0.24610900445061312,-0.7283272283272284,0.5188660649444963,0.0048967426016606344,0.2972972972972973,0.3333333333333333,0.9835764960991823,-0.1506704316984371,0.2552604172917241,-1.003589037954363,0.6702020202020202,0.01052311821385489,0.3693693693693693,0.3333333333333333,0.013233338945946915,-0.07538431066065307,-0.009151412841110984,0.27526180962713465,-0.15133595525752397,-0.005626375612194256
2023-07-09_France_Germany,2023-07-09,Germany,France,0,0.2972972972972973,0.3333333333333333,0.9835764960991823,-0.1506704316984371,0.2552604172917241,-1.003589037954363,0.6702020202020202,0.01052311821385489,0.6666666666666666,0.6666666666666666,0.9968098350451292,-0.22605474235909018,0.24610900445061312,-0.7283272283272284,0.5188660649444963,0.0048967426016606344,-0.3693693693693693,-0.3333333333333333,-0.013233338945946915,0.07538431066065307,0.009151412841110984,-0.27526180962713465,0.15133595525752397,0.005626375612194256
2023-07-09_Japan_Poland,2023-07-09,Japan,Poland,0,0.6666666666666666,0.8333333333333334,1.480302062773327,-0.18477059338543492,0.3404532944844605,-1.0990456911509543,0.5656237531237531,0.004951456310679611,0.7906976744186046,0.8333333333333334,1.13680914912407,-0.21565994633474794,0.18744903855842965,-0.6827932198520433,0.5774592233499974,0.009025202723980476,-0.12403100775193798,0.0,0.34349291364925705,0.030889352949313026,0.15300425592603084,-0.41625247129891096,-0.011835470226244316,-0.0040737464133008645
2023-07-09_Japan_Poland,2023-07-09,Poland,Japan,1,0.7906976744186046,0.8333333333333334,1.13680914912407,-0.21565994633474794,0.18744903855842965,-0.6827932198520433,0.5774592233499974,0.009025202723980476,0.6666666666666666,0.8333333333333334,1.480302062773327,-0.18477059338543492,0.3404532944844605,-1.0990456911509543,0.5656237531237531,0.004951456310679611,0.12403100775193798,0.0,-0.34349291364925705,-0.030889352949313026,-0.15300425592603084,0.41625247129891096,0.011835470226244316,0.0040737464133008645
2023-07-09_Netherlands_Slovenia,2023-07-09,Netherlands,Slovenia,0,0.358974358974359,0.3333333333333333,0.921916139502789,-0.2128644238938356,0.21202914531825182,-0.8982295482295481,0.5728288633461046,0.0208339087816016,0.6,0.5,0.992794979725689,-0.16265773384488033,0.2874333200946952,-0.6107651997997267,0.5353408322393285,0.00993722560328809,-0.241025641025641,-0.16666666666666669,-0.07087884022290003,-0.05020669004895528,-0.07540417477644337,-0.2874643484298215,0.03748803110677612,0.01089668317831351
2023-07-09_Netherlands_Slovenia,2023-07-09,Slovenia,Netherlands,1,0.6,0.5,0.992794979725689,-0.16265773384488033,0.2874333200946952,-0.6107651997997267,0.5353408322393285,0.00993722560328809,0.358974358974359,0.3333333333333333,0.921916139502789,-0.2128644238938356,0.21202914531825182,-0.8982295482295481,0.5728288633461046,0.0208339087816016,0.241025641025641,0.16666666666666669,0.07087884022290003,0.05020669004895528,0.07540417477644337,0.2874643484298215,-0.03748803110677612,-0.01089668317831351
