Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2023-06-20_Brazil_Bulgaria,2023-06-20,Bulgaria,Brazil,0,0.16129032258064516,0.2,1.0695413884028686,-0.19540661026047387,0.3179851308112177,-2.593980284421461,0.16173039923039922,0.010421481041865807,0.7647058823529411,0.6,1.1309216589861752,-0.1491490939016469,0.3131783050018344,-0.8114705882352939,0.6337210409536385,0.009743935309973046,-0.603415559772296,-0.39999999999999997,-0.06138027058330664,-0.04625751635882697,0.004806825809383297,-1.7825096961861668,-0.47199064172323923,0.0006775457318927616
2023-06-20_Canada_Japan,2023-06-20,Canada,Japan,0,0.3225806451612903,0.2,0.6797337731882926,-0.14200429075522847,0.2890317741861953,-1.0526666666666666,0.6708491508491509,0.010177360669163948,0.625,0.8,1.4805069326808458,-0.19031199599932977,0.4355233990147783,-1.2759522830111067,0.18458339103500393,0.004922983992751435,-0.3024193548387097,-0.6000000000000001,-0.8007731594925531,0.0483077052441013,-0.14649162482858302,0.2232856163444401,0.48626575981414694,0.0052543766764125135
2023-06-20_Canada_Japan,2023-06-20,Japan,Canada,1,0.625,0.8,1.4805069326808458,-0.19031199599932977,0.4355233990147783,-1.2759522830111067,0.18458339103500393,0.004922983992751435,0.3225806451612903,0.2,0.6797337731882926,-0.14200429075522847,0.2890317741861953,-1.0526666666666666,0.6708491508491509,0.010177360669163948,0.3024193548387097,0.6000000000000001,0.8007731594925531,-0.0483077052441013,0.14649162482858302,-0.2232856163444401,-0.48626575981414694,-0.0052543766764125135
2023-06-20_China_Netherlands,2023-06-20,China,Netherlands,0,0.21428571428571427,0.2,0.9854960317460317,-0.20425742999374527,0.1692414347074529,-0.6750793650793651,0.13762406015037593,0.0217947417693868,0.34375,0.4,0.8143729546517063,-0.2027749053441572,0.29920759801992824,-0.6736675020885547,0.4877007072769972,0.010238095238095239,-0.12946428571428573,-0.2,0.1711230770943254,-0.0014825246495880628,-0.12996616331247535,-0.0014118629908103086,-0.3500766471266213,0.011556646531291561
2023-06-20_China_Netherlands,2023-06-20,Netherlands,China,1,0.34375,0.4,0.8143729546517063,-0.2027749053441572,0.29920759801992824,-0.6736675020885547,0.4877007072769972,0.010238095238095239,0.21428571428571427,0.2,0.9854960317460317,-0.20425742999374527,0.1692414347074529,-0.6750793650793651,0.13762406015037593,0.0217947417693868,0.12946428571428573,0.2,-0.1711230770943254,0.0014825246495880628,0.12996616331247535,0.0014118629908103086,0.3500766471266213,-0.011556646531291561
2023-06-20_Germany_Iran,2023-06-20,Germany,Iran,0,0.3,0.2,0.8676169718105202,-0.26189597160055567,0.22422319116152511,-0.3960338680926917,0.623023839424073,0.012114397154001115,0.40625,0.2,0.982392839395043,-0.16858244095086194,0.36761120963155847,-0.43430319680319673,0.1004267425320057,0.019145271550566424,-0.10625000000000001,0.0,-0.11477586758452274,-0.09331353064969372,-0.14338801847003335,0.038269328710505035,0.5225970968920673,-0.0070308743965653096
2023-06-20_Germany_Iran,2023-06-20,Iran,Germany,1,0.40625,0.2,0.982392839395043,-0.16858244095086194,0.36761120963155847,-0.43430319680319673,0.1004267425320057,0.019145271550566424,0.3,0.2,0.8676169718105202,-0.26189597160055567,0.22422319116152511,-0.3960338680926917,0.623023839424073,0.012114397154001115,0.10625000000000001,0.0,0.11477586758452274,0.09331353064969372,0.14338801847003335,-0.038269328710505035,-0.5225970968920673,0.0070308743965653096
2023-06-20_Serbia_United States,2023-06-20,Serbia,United States,0,0.5483870967741935,0.6,1.0441688905371957,-0.10656944939359451,0.28129297417891885,-1.7477272727272726,0.11208206686930092,0.011339285714285713,0.6764705882352942,0.6,1.1791551459293392,-0.15013018099116554,0.26903908900684687,-0.6825083129430956,0.30669095966158066,0.019502861808430836,-0.12808349146110065,0.0,-0.13498625539214348,0.043560731597571026,0.012253885172071988,-1.065218959784177,-0.19460889279227975,-0.008163576094145123
2023-06-20_Serbia_United States,2023-06-20,United States,Serbia,1,0.6764705882352942,0.6,1.1791551459293392,-0.15013018099116554,0.26903908900684687,-0.6825083129430956,0.30669095966158066,0.019502861808430836,0.5483870967741935,0.6,1.0441688905371957,-0.10656944939359451,0.28129297417891885,-1.7477272727272726,0.11208206686930092,0.011339285714285713,0.12808349146110065,0.0,0.13498625539214348,-0.043560731597571026,-0.012253885172071988,1.065218959784177,0.19460889279227975,0.008163576094145123
2023-06-21_Argentina_France,2023-06-21,Argentina,France,1,0.46875,0.6,0.9158839406207827,-0.20182151827239148,0.3604409231007696,-0.43363526570048305,0.34031357459285255,0.013079398079398081,0.6857142857142857,0.4,1.085686918445539,-0.24116893860789035,0.4097700162073081,-0.795,0.1336274642894852,0.009294936741745252,-0.21696428571428572,0.19999999999999996,-0.1698029778247564,0.03934742033549887,-0.04932909310653849,0.361364734299517,0.20668611030336737,0.0037844613376528287
2023-06-21_Argentina_France,2023-06-21,France,Argentina,0,0.6857142857142857,0.4,1.085686918445539,-0.24116893860789035,0.4097700162073081,-0.795,0.1336274642894852,0.009294936741745252,0.46875,0.6,0.9158839406207827,-0.20182151827239148,0.3604409231007696,-0.43363526570048305,0.34031357459285255,0.013079398079398081,0.21696428571428572,-0.19999999999999996,0.1698029778247564,-0.03934742033549887,0.04932909310653849,-0.361364734299517,-0.20668611030336737,-0.0037844613376528287
2023-06-21_Canada_Slovenia,2023-06-21,Canada,Slovenia,0,0.3125,0.2,0.7008448842994038,-0.12256090531870538,0.2560647412191624,-0.8295897435897436,0.7204092681512038,0.012677360669163949,0.6176470588235294,0.8,0.9102960868918316,-0.19115631741735672,0.4607016532668341,-0.4279082321187584,0.10544444444444445,0.0076776534740138295,-0.30514705882352944,-0.6000000000000001,-0.20945120259242778,0.06859541209865135,-0.2046369120476717,-0.4016815114709852,0.6149648237067593,0.004999707195150119
2023-06-21_Canada_Slovenia,2023-06-21,Slovenia,Canada,1,0.6176470588235294,0.8,0.9102960868918316,-0.19115631741735672,0.4607016532668341,-0.4279082321187584,0.10544444444444445,0.0076776534740138295,0.3125,0.2,0.7008448842994038,-0.12256090531870538,0.2560647412191624,-0.8295897435897436,0.7204092681512038,0.012677360669163949,0.30514705882352944,0.6000000000000001,0.20945120259242778,-0.06859541209865135,0.2046369120476717,0.4016815114709852,-0.6149648237067593,-0.004999707195150119
2023-06-21_China_United States,2023-06-21,China,United States,0,0.2,0.2,0.8354960317460318,-0.1611272460774092,0.19964664026793794,-0.39046398046398045,0.14458058188950637,0.0192947417693868,0.6857142857142857,0.8,1.0757719830654529,-0.14816840186043664,0.21523294243474284,-0.5124213564213564,0.3369077618296023,0.017224778540559663,-0.4857142857142857,-0.6000000000000001,-0.24027595131942103,-0.012958844216972548,-0.0155863021668049,0.12195737595737599,-0.19232717994009593,0.002069963228827139
2023-06-21_China_United States,2023-06-21,United States,China,1,0.6857142857142857,0.8,1.0757719830654529,-0.14816840186043664,0.21523294243474284,-0.5124213564213564,0.3369077618296023,0.017224778540559663,0.2,0.2,0.8354960317460318,-0.1611272460774092,0.19964664026793794,-0.39046398046398045,0.14458058188950637,0.0192947417693868,0.4857142857142857,0.6000000000000001,0.24027595131942103,0.012958844216972548,0.0155863021668049,-0.12195737595737599,0.19232717994009593,-0.002069963228827139
2023-06-21_Cuba_Japan,2023-06-21,Cuba,Japan,0,0.25,0.25,0.9400349650349651,-0.2664559053226,0.15307036936482693,-0.762099154042888,0.5862520128824477,0.010696428571428572,0.6363636363636364,1.0,1.6733640755379888,-0.14664920530165534,0.38518326296035654,-0.8524228712464007,0.11343714597571539,0.004922983992751435,-0.38636363636363635,-0.75,-0.7333291105030237,-0.11980670002094465,-0.2321128935955296,0.09032371720351273,0.47281486690673225,0.005773444578677137
2023-06-21_Cuba_Japan,2023-06-21,Japan,Cuba,1,0.6363636363636364,1.0,1.6733640755379888,-0.14664920530165534,0.38518326296035654,-0.8524228712464007,0.11343714597571539,0.004922983992751435,0.25,0.25,0.9400349650349651,-0.2664559053226,0.15307036936482693,-0.762099154042888,0.5862520128824477,0.010696428571428572,0.38636363636363635,0.75,0.7333291105030237,0.11980670002094465,0.2321128935955296,-0.09032371720351273,-0.47281486690673225,-0.005773444578677137
2023-06-21_Germany_Poland,2023-06-21,Germany,Poland,0,0.2903225806451613,0.2,0.9028602150537633,-0.2575948963317384,0.19505323068721678,-0.5727005347593582,0.5708499263805947,0.01528900032860429,0.7777777777777778,0.8,1.0935177119628339,-0.14915061702312976,0.5047444487692935,-0.3599751552795031,0.10580205793136263,0.015214736953867389,-0.4874551971326165,-0.6000000000000001,-0.19065749690907052,-0.10844427930860862,-0.30969121808207667,-0.21272537947985515,0.46504786844923207,7.426337473690099e-05
2023-06-21_Germany_Poland,2023-06-21,Poland,Germany,1,0.7777777777777778,0.8,1.0935177119628339,-0.14915061702312976,0.5047444487692935,-0.3599751552795031,0.10580205793136263,0.015214736953867389,0.2903225806451613,0.2,0.9028602150537633,-0.2575948963317384,0.19505323068721678,-0.5727005347593582,0.5708499263805947,0.01528900032860429,0.4874551971326165,0.6000000000000001,0.19065749690907052,0.10844427930860862,0.30969121808207667,0.21272537947985515,-0.46504786844923207,-7.426337473690099e-05
2023-06-21_Iran_Italy,2023-06-21,Iran,Italy,0,0.42424242424242425,0.4,1.0693707263729297,-0.15074618364092046,0.2540397810601299,-0.32870879120879115,0.18463726884779516,0.015184875510962464,0.5882352941176471,0.4,0.7903484909057663,-0.23053800684564624,0.055683364254792825,-0.7622495151906916,0.33883281104482876,0.017639789928946555,-0.16399286987522282,0.0,0.2790222354671634,0.07979182320472578,0.1983564168053371,0.43354072398190047,-0.1541955421970336,-0.002454914417984091
2023-06-21_Iran_Italy,2023-06-21,Italy,Iran,1,0.5882352941176471,0.4,0.7903484909057663,-0.23053800684564624,0.055683364254792825,-0.7622495151906916,0.33883281104482876,0.017639789928946555,0.42424242424242425,0.4,1.0693707263729297,-0.15074618364092046,0.2540397810601299,-0.32870879120879115,0.18463726884779516,0.015184875510962464,0.16399286987522282,0.0,-0.2790222354671634,-0.07979182320472578,-0.1983564168053371,-0.43354072398190047,0.1541955421970336,0.002454914417984091
2023-06-22_Brazil_Japan,2023-06-22,Brazil,Japan,0,0.7714285714285715,0.8,1.225921658986175,-0.1280324548745601,0.19001228183581123,-0.6509663865546218,0.6194353266679242,0.009743935309973046,0.6470588235294118,1.0,1.7900307422046553,-0.1584072607001856,0.3932851148122084,-0.9926826115061409,0.2268570593956288,0.004922983992751435,0.12436974789915967,-0.19999999999999996,-0.5641090832184803,0.03037480582562549,-0.20327283297639717,0.3417162249515191,0.3925782672722954,0.004820951317221611
2023-06-22_Brazil_Japan,2023-06-22,Japan,Brazil,1,0.6470588235294118,1.0,1.7900307422046553,-0.1584072607001856,0.3932851148122084,-0.9926826115061409,0.2268570593956288,0.004922983992751435,0.7714285714285715,0.8,1.225921658986175,-0.1280324548745601,0.19001228183581123,-0.6509663865546218,0.6194353266679242,0.009743935309973046,-0.12436974789915967,0.19999999999999996,0.5641090832184803,-0.03037480582562549,0.20327283297639717,-0.3417162249515191,-0.3925782672722954,-0.004820951317221611
2023-06-22_Bulgaria_Canada,2023-06-22,Bulgaria,Canada,0,0.15625,0.2,0.8064245052859853,-0.24088569258166145,0.31934189923551626,-0.705091395532572,0.20945767195767195,0.010843778339163104,0.30303030303030304,0.0,0.7190870070191385,-0.11206122157423985,0.24394352909795022,-0.9295897435897436,0.6318531184185833,0.010859178850982129,-0.14678030303030304,0.2,0.08733749826684678,-0.12882447100742161,0.07539837013756603,0.2244983480571715,-0.4223954464609113,-1.5400511819025145e-05
2023-06-22_Bulgaria_Canada,2023-06-22,Canada,Bulgaria,1,0.30303030303030304,0.0,0.7190870070191385,-0.11206122157423985,0.24394352909795022,-0.9295897435897436,0.6318531184185833,0.010859178850982129,0.15625,0.2,0.8064245052859853,-0.24088569258166145,0.31934189923551626,-0.705091395532572,0.20945767195767195,0.010843778339163104,0.14678030303030304,-0.2,-0.08733749826684678,0.12882447100742161,-0.07539837013756603,-0.2244983480571715,0.4223954464609113,1.5400511819025145e-05
2023-06-22_China_Italy,2023-06-22,China,Italy,0,0.1875,0.0,0.7614219576719577,-0.14035801530817843,0.1589769506969578,-0.533028083028083,0.3765805818895064,0.012398190045248869,0.6,0.6,0.8848514148823746,-0.210144590546971,0.15568336425479284,-0.6279638009049774,0.33022037085344114,0.017639789928946555,-0.4125,-0.6,-0.12342945721041687,0.06978657523879256,0.0032935864421649585,0.09493571787689437,0.046360211036065246,-0.005241599883697686
2023-06-22_China_Italy,2023-06-22,Italy,China,1,0.6,0.6,0.8848514148823746,-0.210144590546971,0.15568336425479284,-0.6279638009049774,0.33022037085344114,0.017639789928946555,0.1875,0.0,0.7614219576719577,-0.14035801530817843,0.1589769506969578,-0.533028083028083,0.3765805818895064,0.012398190045248869,0.4125,0.6,0.12342945721041687,-0.06978657523879256,-0.0032935864421649585,-0.09493571787689437,-0.046360211036065246,0.005241599883697686
2023-06-22_Cuba_Slovenia,2023-06-22,Cuba,Slovenia,0,0.2,0.2,0.9520279720279721,-0.3104620215553773,0.19356740660297264,-0.7207904343454216,0.9261444674488153,0.008557142857142857,0.6285714285714286,0.8,0.9584779050736497,-0.1641826332068304,0.48419303257717894,-0.31486475385788887,0.1867142857142857,0.0058427910886927285,-0.42857142857142855,-0.6000000000000001,-0.006449933045677647,-0.14627938834854687,-0.29062562597420627,-0.4059256804875327,0.7394301817345296,0.0027143517684501284
2023-06-22_Cuba_Slovenia,2023-06-22,Slovenia,Cuba,1,0.6285714285714286,0.8,0.9584779050736497,-0.1641826332068304,0.48419303257717894,-0.31486475385788887,0.1867142857142857,0.0058427910886927285,0.2,0.2,0.9520279720279721,-0.3104620215553773,0.19356740660297264,-0.7207904343454216,0.9261444674488153,0.008557142857142857,0.42857142857142855,0.6000000000000001,0.006449933045677647,0.14627938834854687,0.29062562597420627,0.4059256804875327,-0.7394301817345296,-0.0027143517684501284
2023-06-22_Germany_Serbia,2023-06-22,Germany,Serbia,0,0.28125,0.2,0.8721459293394778,-0.23735198135198132,0.14977116643222055,-0.643288770053476,0.4682980922498133,0.01531512363058966,0.53125,0.4,0.9403227366910419,-0.14152707651223856,0.26133832565284176,-0.4536096256684492,0.2008851556723897,0.007847222222222222,-0.25,-0.2,-0.06817680735156417,-0.09582490483974276,-0.11156715922062121,-0.18967914438502675,0.2674129365774236,0.007467901408367438
2023-06-22_Germany_Serbia,2023-06-22,Serbia,Germany,1,0.53125,0.4,0.9403227366910419,-0.14152707651223856,0.26133832565284176,-0.4536096256684492,0.2008851556723897,0.007847222222222222,0.28125,0.2,0.8721459293394778,-0.23735198135198132,0.14977116643222055,-0.643288770053476,0.4682980922498133,0.01531512363058966,0.25,0.2,0.06817680735156417,0.09582490483974276,0.11156715922062121,0.18967914438502675,-0.2674129365774236,-0.007467901408367438
2023-06-22_Netherlands_Poland,2023-06-22,Netherlands,Poland,0,0.36363636363636365,0.6,0.8514099916887433,-0.17623274348790366,0.18772487784155592,-0.47366750208855474,0.45774119310695677,0.011666666666666667,0.7837837837837838,0.8,1.0609595724279501,-0.15883706719110288,0.37776396656493066,-0.27664182194616976,0.1309357477709348,0.012040133779264214,-0.4201474201474201,-0.20000000000000007,-0.20954958073920682,-0.017395676296800777,-0.19003908872337474,-0.19702568014238497,0.32680544533602196,-0.00037346711259754646
2023-06-22_Netherlands_Poland,2023-06-22,Poland,Netherlands,1,0.7837837837837838,0.8,1.0609595724279501,-0.15883706719110288,0.37776396656493066,-0.27664182194616976,0.1309357477709348,0.012040133779264214,0.36363636363636365,0.6,0.8514099916887433,-0.17623274348790366,0.18772487784155592,-0.47366750208855474,0.45774119310695677,0.011666666666666667,0.4201474201474201,0.20000000000000007,0.20954958073920682,0.017395676296800777,0.19003908872337474,0.19702568014238497,-0.32680544533602196,0.00037346711259754646
2023-06-23_Argentina_Bulgaria,2023-06-23,Argentina,Bulgaria,1,0.48484848484848486,0.6,0.8726281266672944,-0.19009824783213988,0.36482139869526276,-0.8503019323671497,0.3407712404967427,0.01610970110970111,0.15151515151515152,0.2,0.8088014153029632,-0.25864688661151225,0.22496593621548538,-0.7622342526754291,0.27195767195767195,0.008434139784946237,0.33333333333333337,0.39999999999999997,0.06382671136433116,0.06854863877937237,0.13985546247977737,-0.08806767969172058,0.06881356853907072,0.007675561324754873
2023-06-23_Argentina_Bulgaria,2023-06-23,Bulgaria,Argentina,0,0.15151515151515152,0.2,0.8088014153029632,-0.25864688661151225,0.22496593621548538,-0.7622342526754291,0.27195767195767195,0.008434139784946237,0.48484848484848486,0.6,0.8726281266672944,-0.19009824783213988,0.36482139869526276,-0.8503019323671497,0.3407712404967427,0.01610970110970111,-0.33333333333333337,-0.39999999999999997,-0.06382671136433116,-0.06854863877937237,-0.13985546247977737,0.08806767969172058,-0.06881356853907072,-0.007675561324754873
2023-06-23_Cuba_France,2023-06-23,Cuba,France,0,0.16666666666666666,0.2,0.9338461538461539,-0.31828530733540494,0.16717533947864005,-0.8903417163967037,0.9961444674488152,0.005357142857142857,0.6666666666666666,0.2,1.009078731311036,-0.25921345371122895,0.44909348343775213,-0.48706349206349203,0.13802140368342458,0.011670415668948317,-0.5,0.0,-0.07523257746488221,-0.059071853624175996,-0.2819181439591121,-0.40327822433321164,0.8581230637653907,-0.00631327281180546
2023-06-23_Cuba_France,2023-06-23,France,Cuba,1,0.6666666666666666,0.2,1.009078731311036,-0.25921345371122895,0.44909348343775213,-0.48706349206349203,0.13802140368342458,0.011670415668948317,0.16666666666666666,0.2,0.9338461538461539,-0.31828530733540494,0.16717533947864005,-0.8903417163967037,0.9961444674488152,0.005357142857142857,0.5,0.0,0.07523257746488221,0.059071853624175996,0.2819181439591121,0.40327822433321164,-0.8581230637653907,0.00631327281180546
2023-06-23_Iran_United States,2023-06-23,Iran,United States,0,0.4117647058823529,0.4,1.0783932827639071,-0.13005021294494976,0.19194353847608242,-0.42541208791208784,0.263425147635674,0.009629319955406912,0.6944444444444444,0.8,1.2992323936226375,-0.1505697740731296,0.16025458745638785,-0.7767570207570207,0.4308927242356173,0.021669222985004108,-0.2826797385620915,-0.4,-0.22083911085873043,0.020519561128179847,0.03168895101969457,0.35134493284493284,-0.16746757659994332,-0.012039903029597196
2023-06-23_Iran_United States,2023-06-23,United States,Iran,1,0.6944444444444444,0.8,1.2992323936226375,-0.1505697740731296,0.16025458745638785,-0.7767570207570207,0.4308927242356173,0.021669222985004108,0.4117647058823529,0.4,1.0783932827639071,-0.13005021294494976,0.19194353847608242,-0.42541208791208784,0.263425147635674,0.009629319955406912,0.2826797385620915,0.4,0.22083911085873043,-0.020519561128179847,-0.03168895101969457,-0.35134493284493284,0.16746757659994332,0.012039903029597196
2023-06-23_Italy_Serbia,2023-06-23,Italy,Serbia,1,0.6111111111111112,0.8,0.9887729835098256,-0.18857996469663085,0.1920470006184292,-0.5851066580478345,0.36477919438285294,0.01097312326227989,0.5454545454545454,0.6,0.9743652898825313,-0.13598803723825953,0.2214344794989956,-0.4619429590017825,0.3135866385866386,0.010228174603174604,0.06565656565656575,0.20000000000000007,0.014407693627294216,-0.052591927458371324,-0.02938747888056642,-0.12316369904605196,0.051192555796214345,0.0007449486591052865
2023-06-23_Italy_Serbia,2023-06-23,Serbia,Italy,0,0.5454545454545454,0.6,0.9743652898825313,-0.13598803723825953,0.2214344794989956,-0.4619429590017825,0.3135866385866386,0.010228174603174604,0.6111111111111112,0.8,0.9887729835098256,-0.18857996469663085,0.1920470006184292,-0.5851066580478345,0.36477919438285294,0.01097312326227989,-0.06565656565656575,-0.20000000000000007,-0.014407693627294216,0.052591927458371324,0.02938747888056642,0.12316369904605196,-0.051192555796214345,-0.0007449486591052865
2023-06-24_Argentina_Japan,2023-06-24,Argentina,Japan,0,0.5,0.8,0.9538696921193862,-0.15734350002736144,0.37078324289240105,-0.7763888888888889,0.29685589658139877,0.02787440699205405,0.6571428571428571,1.0,1.5322529644268774,-0.1660995683924933,0.4043126837345142,-1.1219133807369102,0.34577597831454776,0.002325581395348837,-0.15714285714285714,-0.19999999999999996,-0.5783832723074912,0.008756068365131847,-0.03352944084211312,0.34552449184802125,-0.04892008173314899,0.025548825596705214
2023-06-24_Argentina_Japan,2023-06-24,Japan,Argentina,1,0.6571428571428571,1.0,1.5322529644268774,-0.1660995683924933,0.4043126837345142,-1.1219133807369102,0.34577597831454776,0.002325581395348837,0.5,0.8,0.9538696921193862,-0.15734350002736144,0.37078324289240105,-0.7763888888888889,0.29685589658139877,0.02787440699205405,0.15714285714285714,0.19999999999999996,0.5783832723074912,-0.008756068365131847,0.03352944084211312,-0.34552449184802125,0.04892008173314899,-0.025548825596705214
2023-06-24_Brazil_Slovenia,2023-06-24,Brazil,Slovenia,1,0.75,0.6,1.2243788819875776,-0.15281506357021227,0.22713508885335507,-0.6848125404007757,0.5887335722819593,0.009267744833782569,0.6388888888888888,1.0,1.0854893993265233,-0.18232997881896473,0.44629434589800443,-0.2654142044073394,0.3516666666666667,0.002564102564102564,0.11111111111111116,-0.4,0.13888948266105428,0.029514915248752466,-0.21915925704464936,-0.41939833599343623,0.23706690561529264,0.006703642269680005
2023-06-24_Brazil_Slovenia,2023-06-24,Slovenia,Brazil,0,0.6388888888888888,1.0,1.0854893993265233,-0.18232997881896473,0.44629434589800443,-0.2654142044073394,0.3516666666666667,0.002564102564102564,0.75,0.6,1.2243788819875776,-0.15281506357021227,0.22713508885335507,-0.6848125404007757,0.5887335722819593,0.009267744833782569,-0.11111111111111116,0.4,-0.13888948266105428,-0.029514915248752466,0.21915925704464936,0.41939833599343623,-0.23706690561529264,-0.006703642269680005
2023-06-24_Canada_France,2023-06-24,Canada,France,0,0.3235294117647059,0.2,0.8141957026713124,-0.10892238857625194,0.18708078399991102,-0.8935897435897436,0.6483366349020997,0.011621479613282892,0.6756756756756757,0.4,0.9288266304707001,-0.24626202158171467,0.4095966280918401,-0.46039682539682536,0.21087854654056742,0.009289463287995936,-0.35214626391096976,-0.2,-0.11463092779938777,0.13733963300546273,-0.2225158440919291,-0.4331929181929183,0.43745808836153227,0.0023320163252869563
2023-06-24_Canada_France,2023-06-24,France,Canada,1,0.6756756756756757,0.4,0.9288266304707001,-0.24626202158171467,0.4095966280918401,-0.46039682539682536,0.21087854654056742,0.009289463287995936,0.3235294117647059,0.2,0.8141957026713124,-0.10892238857625194,0.18708078399991102,-0.8935897435897436,0.6483366349020997,0.011621479613282892,0.35214626391096976,0.2,0.11463092779938777,-0.13733963300546273,0.2225158440919291,0.4331929181929183,-0.43745808836153227,-0.0023320163252869563
2023-06-24_China_Germany,2023-06-24,China,Germany,1,0.17647058823529413,0.0,0.7114219576719577,-0.1610842494983049,0.16093773501068329,-0.644017094017094,0.563247248556173,0.007931688804554079,0.2727272727272727,0.2,0.9091156263091748,-0.2036434676434676,0.19310449976555386,-0.718288770053476,0.4921225436604715,0.012648456963922994,-0.09625668449197858,-0.2,-0.19769366863721705,0.0425592181451627,-0.03216676475487057,0.07427167603638207,0.07112470489570155,-0.004716768159368915
2023-06-24_China_Germany,2023-06-24,Germany,China,0,0.2727272727272727,0.2,0.9091156263091748,-0.2036434676434676,0.19310449976555386,-0.718288770053476,0.4921225436604715,0.012648456963922994,0.17647058823529413,0.0,0.7114219576719577,-0.1610842494983049,0.16093773501068329,-0.644017094017094,0.563247248556173,0.007931688804554079,0.09625668449197858,0.2,0.19769366863721705,-0.0425592181451627,0.03216676475487057,-0.07427167603638207,-0.07112470489570155,0.004716768159368915
2023-06-24_Iran_Netherlands,2023-06-24,Iran,Netherlands,0,0.4,0.4,1.1269426057813154,-0.13021133002336005,0.10756853847608241,-0.4606393606393606,0.33265591686644325,0.005462653288740245,0.35294117647058826,0.6,1.0432369147656666,-0.19832157902211733,0.2052946643768597,-0.7225563909774436,0.5361282898811504,0.019358974358974358,0.047058823529411764,-0.19999999999999996,0.08370569101564884,0.06811024899875728,-0.09772612590077728,0.261917030338083,-0.2034723730147071,-0.013896321070234113
2023-06-24_Iran_Netherlands,2023-06-24,Netherlands,Iran,1,0.35294117647058826,0.6,1.0432369147656666,-0.19832157902211733,0.2052946643768597,-0.7225563909774436,0.5361282898811504,0.019358974358974358,0.4,0.4,1.1269426057813154,-0.13021133002336005,0.10756853847608241,-0.4606393606393606,0.33265591686644325,0.005462653288740245,-0.047058823529411764,0.19999999999999996,-0.08370569101564884,-0.06811024899875728,0.09772612590077728,-0.261917030338083,0.2034723730147071,0.013896321070234113
2023-06-24_Poland_United States,2023-06-24,Poland,United States,0,0.7894736842105263,0.8,1.246924484708652,-0.18017040052443622,0.30803152509335874,-0.5216967670011148,0.2374574869013696,0.007087552114353782,0.7027027027027027,0.8,1.2301847745750183,-0.14679618916746923,0.2081537471202534,-0.7434236874236875,0.5646788023340894,0.01278033409611522,0.08677098150782359,0.0,0.016739710133633734,-0.033374211356967,0.09987777797310535,0.2217269204225727,-0.3272213154327198,-0.005692781981761439
2023-06-24_Poland_United States,2023-06-24,United States,Poland,1,0.7027027027027027,0.8,1.2301847745750183,-0.14679618916746923,0.2081537471202534,-0.7434236874236875,0.5646788023340894,0.01278033409611522,0.7894736842105263,0.8,1.246924484708652,-0.18017040052443622,0.30803152509335874,-0.5216967670011148,0.2374574869013696,0.007087552114353782,-0.08677098150782359,0.0,-0.016739710133633734,0.033374211356967,-0.09987777797310535,-0.2217269204225727,0.3272213154327198,0.005692781981761439
2023-06-25_Brazil_France,2023-06-25,Brazil,France,1,0.7567567567567568,0.6,1.2635093167701865,-0.18252666652125182,0.2334918250962393,-0.8810030165912519,0.5649518958687041,0.007380952380952381,0.6842105263157895,0.4,1.0843821860262557,-0.249419371478195,0.320484658979871,-0.5546275946275946,0.2719518647567428,0.0125681518125861,0.07254623044096731,0.19999999999999996,0.17912713074393083,0.06689270495694319,-0.08699283388363169,-0.3263754219636573,0.29300003111196127,-0.005187199431633719
2023-06-25_Brazil_France,2023-06-25,France,Brazil,0,0.6842105263157895,0.4,1.0843821860262557,-0.249419371478195,0.320484658979871,-0.5546275946275946,0.2719518647567428,0.0125681518125861,0.7567567567567568,0.6,1.2635093167701865,-0.18252666652125182,0.2334918250962393,-0.8810030165912519,0.5649518958687041,0.007380952380952381,-0.07254623044096731,-0.19999999999999996,-0.17912713074393083,-0.06689270495694319,0.08699283388363169,0.3263754219636573,-0.29300003111196127,0.005187199431633719
2023-06-25_Bulgaria_Cuba,2023-06-25,Bulgaria,Cuba,0,0.14705882352941177,0.0,0.7018448935638328,-0.2853901816306693,0.1402411372049721,-0.8228111757523522,0.40081481481481485,0.01125104119339694,0.14285714285714285,0.2,0.9114219114219113,-0.3500313390814367,0.17099352129682188,-0.8872457411645055,0.9331009891879457,0.005576923076923077,0.00420168067226892,-0.2,-0.20957701785807847,0.06464115745076737,-0.03075238409184977,0.06443456541215331,-0.5322861743731309,0.005674118116473863
